172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/main.js?t=1724149510586 HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/App.vue?t=1724149510586 HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149510586" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:33 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:34 +0000] "POST /api/admin/login HTTP/1.1" 200 225 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:36 +0000] "POST /api/admin/courses HTTP/1.1" 201 235 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:26:37 +0000] "DELETE /api/admin/courses/1 HTTP/1.1" 500 11715 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:00 +0000] "DELETE /api/admin/courses/1 HTTP/1.1" 500 11715 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/main.js?t=1724149619294 HTTP/1.1" 200 2159 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/App.vue?t=1724149619294 HTTP/1.1" 200 15701 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:12 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:13 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:14 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:10:27:14 +0000] "DELETE /api/admin/courses/2 HTTP/1.1" 200 11 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/main.js?t=1724149619294 HTTP/1.1" 304 0 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/App.vue?t=1724149619294 HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724149619294" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:24 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:26 +0000] "GET /src/App.vue HTTP/1.1" 200 17422 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:12:04:27 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
